,Datum,Isolation,Quarantäne
86,2020-08-07,68,140
87,2020-08-08,68,140
88,2020-08-09,68,140
89,2020-08-10,103,327
90,2020-08-11,116,443
91,2020-08-12,138,417
92,2020-08-13,145,436
93,2020-08-14,138,652
94,2020-08-15,138,652
95,2020-08-16,138,652
96,2020-08-17,124,473
97,2020-08-18,137,560
98,2020-08-19,148,609
99,2020-08-20,136,624
100,2020-08-21,142,548
101,2020-08-22,142,548
102,2020-08-23,142,548
103,2020-08-24,128,507
104,2020-08-25,143,466
105,2020-08-26,173,511
106,2020-08-27,151,473
107,2020-08-28,125,514
108,2020-08-29,125,514
109,2020-08-30,125,514
110,2020-08-31,124,367
111,2020-09-01,116,303
112,2020-09-02,131,382
113,2020-09-03,116,409
114,2020-09-04,128,383
115,2020-09-05,128,383
116,2020-09-06,128,383
117,2020-09-07,145,332
118,2020-09-08,136,292
119,2020-09-09,155,430
120,2020-09-10,180,514
121,2020-09-11,189,511
122,2020-09-12,189,511
123,2020-09-13,189,511
124,2020-09-14,193,528
125,2020-09-15,167,566
126,2020-09-16,174,560
127,2020-09-17,167,554
128,2020-09-18,151,506
129,2020-09-19,151,506
130,2020-09-20,151,506
131,2020-09-21,137,351
132,2020-09-22,144,431
133,2020-09-23,156,383
134,2020-09-24,157,386
135,2020-09-25,153,381
136,2020-09-26,153,381
137,2020-09-27,153,381
138,2020-09-28,105,244
139,2020-09-29,98,227
140,2020-09-30,84,234
141,2020-10-01,98,257
142,2020-10-02,96,238
143,2020-10-03,96,238
144,2020-10-04,96,238
145,2020-10-05,108,264
146,2020-10-06,123,298
147,2020-10-07,150,454
148,2020-10-08,167,477
149,2020-10-09,191,521
150,2020-10-10,191,521
151,2020-10-11,191,521
152,2020-10-12,180,582
153,2020-10-13,200,479
154,2020-10-14,223,423
155,2020-10-15,254,475
156,2020-10-16,231,377
157,2020-10-17,231,377
158,2020-10-18,231,377
159,2020-10-19,293,368
160,2020-10-20,312,304
161,2020-10-21,343,313
162,2020-10-22,386,340
163,2020-10-23,453,352
164,2020-10-24,453,352
165,2020-10-25,453,352
166,2020-10-26,680,412
167,2020-10-27,794,n. d.
168,2020-10-28,796,n. d.
169,2020-10-29,757,n. d.
170,2020-10-30,990,n. d.
171,2020-10-31,990,n. d.
172,2020-11-01,990,n. d.
173,2020-11-02,1685,n. d.
174,2020-11-03,1608,n. d.
175,2020-11-04,1809,n. d.
176,2020-11-05,1850,n. d.
177,2020-11-06,1900,n. d.
178,2020-11-07,1900,n. d.
179,2020-11-08,1900,n. d.
180,2020-11-09,2100,n. d.
181,2020-11-10,2250,n. d.
182,2020-11-11,1660,n. d.
183,2020-11-12,2122,n. d.
184,2020-11-13,2343,n. d.
185,2020-11-14,2343,n. d.
186,2020-11-15,2343,n. d.
187,2020-11-16,2458,n. d.
188,2020-11-17,2484,n. d.
189,2020-11-18,2001,n. d.
190,2020-11-19,2131,n. d.
191,2020-11-20,2267,n. d.
192,2020-11-21,2267,n. d.
193,2020-11-22,2267,n. d.
194,2020-11-23,2839,n. d.
195,2020-11-24,2849,n. d.
196,2020-11-25,2854,n. d.
197,2020-11-26,2875,n. d.
198,2020-11-27,2860,n. d.
199,2020-11-28,2860,n. d.
200,2020-11-29,2860,n. d.
201,2020-11-30,2915,n. d.
202,2020-12-01,2450,n. d.
203,2020-12-02,2150,n. d.
204,2020-12-03,2020,n. d.
205,2020-12-04,1998,n. d.
206,2020-12-05,1998,n. d.
207,2020-12-06,1998,n. d.
208,2020-12-07,1820,n. d.
209,2020-12-08,1805,n. d.
210,2020-12-09,1805,n. d.
211,2020-12-10,1850,n. d.
212,2020-12-11,1950,n. d.
213,2020-12-12,1950,n. d.
214,2020-12-13,1950,n. d.
215,2020-12-14,2050,n. d.
216,2020-12-15,2000,n. d.
217,2020-12-16,2073,n. d.
218,2020-12-17,2154,n. d.
219,2020-12-18,2025,n. d.
220,2020-12-19,2025,n. d.
221,2020-12-20,2025,n. d.
222,2020-12-21,2203,n. d.
223,2020-12-22,2150,n. d.
224,2020-12-23,2280,n. d.
225,2020-12-24,2128,n. d.
226,2020-12-25,2100,n. d.
227,2020-12-26,2100,n. d.
228,2020-12-27,2100,n. d.
229,2020-12-28,2134,n. d.
230,2020-12-29,1950,n. d.
231,2020-12-30,1800,n. d.
232,2020-12-31,2300,n. d.
233,2021-01-01,2350,n. d.
234,2021-01-02,2350,n. d.
235,2021-01-03,2350,n. d.
236,2021-01-04,n. d.,n. d.
237,2021-01-05,n. d.,n. d.
238,2021-01-06,n. d.,n. d.
239,2021-01-07,n. d.,n. d.
240,2021-01-08,n. d.,n. d.
241,2021-01-09,n. d.,n. d.
242,2021-01-10,n. d.,n. d.
243,2021-01-11,n. d.,n. d.
244,2021-01-12,n. d.,n. d.
245,2021-01-13,n. d.,n. d.
246,2021-01-14,n. d.,n. d.
247,2021-01-15,n. d.,n. d.
248,2021-01-16,n. d.,n. d.
249,2021-01-17,n. d.,n. d.
250,2021-01-18,n. d.,n. d.
251,2021-01-19,n. d.,n. d.
252,2021-01-20,n. d.,n. d.
253,2021-01-21,n. d.,n. d.
254,2021-01-22,n. d.,n. d.
255,2021-01-23,n. d.,n. d.
256,2021-01-24,n. d.,n. d.
257,2021-01-25,n. d.,n. d.
258,2021-01-26,n. d.,n. d.
259,2021-01-27,n. d.,n. d.
260,2021-01-28,n. d.,n. d.
261,2021-01-29,n. d.,n. d.
262,2021-01-30,n. d.,n. d.
263,2021-01-31,n. d.,n. d.
264,2021-02-01,n. d.,n. d.
265,2021-02-02,n. d.,n. d.
266,2021-02-03,n. d.,n. d.
267,2021-02-04,n. d.,n. d.
268,2021-02-05,n. d.,n. d.
269,2021-02-06,n. d.,n. d.
270,2021-02-07,n. d.,n. d.
271,2021-02-08,n. d.,n. d.
272,2021-02-09,n. d.,n. d.
273,2021-02-10,n. d.,n. d.
274,2021-02-11,n. d.,n. d.
275,2021-02-12,n. d.,n. d.
276,2021-02-13,n. d.,n. d.
277,2021-02-14,n. d.,n. d.
278,2021-02-15,n. d.,n. d.
279,2021-02-16,n. d.,n. d.
280,2021-02-17,n. d.,n. d.
281,2021-02-18,n. d.,n. d.
282,2021-02-19,n. d.,n. d.
283,2021-02-20,n. d.,n. d.
284,2021-02-21,n. d.,n. d.
285,2021-02-22,n. d.,n. d.
286,2021-02-23,n. d.,n. d.
287,2021-02-24,n. d.,n. d.
288,2021-02-25,n. d.,n. d.
289,2021-02-26,n. d.,n. d.
290,2021-02-27,n. d.,n. d.
291,2021-02-28,n. d.,n. d.
292,2021-03-01,n. d.,n. d.
293,2021-03-02,n. d.,n. d.
294,2021-03-03,n. d.,n. d.
295,2021-03-04,n. d.,n. d.
296,2021-03-05,n. d.,n. d.
297,2021-03-06,n. d.,n. d.
298,2021-03-07,n. d.,n. d.
299,2021-03-08,n. d.,n. d.
300,2021-03-09,n. d.,n. d.
301,2021-03-10,n. d.,n. d.
302,2021-03-11,n. d.,n. d.
303,2021-03-12,n. d.,n. d.
304,2021-03-13,n. d.,n. d.
305,2021-03-14,n. d.,n. d.
306,2021-03-15,n. d.,n. d.
307,2021-03-16,n. d.,n. d.
308,2021-03-17,n. d.,n. d.
309,2021-03-18,n. d.,n. d.
310,2021-03-19,n. d.,n. d.
311,2021-03-20,n. d.,n. d.
312,2021-03-21,n. d.,n. d.
313,2021-03-22,n. d.,n. d.
314,2021-03-23,n. d.,n. d.
315,2021-03-24,n. d.,n. d.
316,2021-03-25,n. d.,n. d.
317,2021-03-26,n. d.,n. d.
318,2021-03-27,n. d.,n. d.
319,2021-03-28,n. d.,n. d.
320,2021-03-29,n. d.,n. d.
321,2021-03-30,n. d.,n. d.
322,2021-03-31,n. d.,n. d.
323,2021-04-01,n. d.,n. d.
324,2021-04-02,n. d.,n. d.
325,2021-04-03,n. d.,n. d.
326,2021-04-04,n. d.,n. d.
327,2021-04-05,n. d.,n. d.
328,2021-04-06,n. d.,n. d.
329,2021-04-07,n. d.,n. d.
330,2021-04-08,n. d.,n. d.
331,2021-04-09,n. d.,n. d.
332,2021-04-10,n. d.,n. d.
333,2021-04-11,n. d.,n. d.
334,2021-04-12,n. d.,n. d.
335,2021-04-13,n. d.,n. d.
336,2021-04-14,n. d.,n. d.
337,2021-04-15,n. d.,n. d.
338,2021-04-16,n. d.,n. d.
339,2021-04-17,n. d.,n. d.
340,2021-04-18,n. d.,n. d.
341,2021-04-19,n. d.,n. d.
342,2021-04-20,n. d.,n. d.
343,2021-04-21,n. d.,n. d.
344,2021-04-22,n. d.,n. d.
345,2021-04-23,n. d.,n. d.
346,2021-04-24,n. d.,n. d.
347,2021-04-25,n. d.,n. d.
348,2021-04-26,n. d.,n. d.
349,2021-04-27,n. d.,n. d.
350,2021-04-28,n. d.,n. d.
351,2021-04-29,n. d.,n. d.
352,2021-04-30,n. d.,n. d.
353,2021-05-01,n. d.,n. d.
354,2021-05-02,n. d.,n. d.
355,2021-05-03,n. d.,n. d.
356,2021-05-04,n. d.,n. d.
357,2021-05-05,n. d.,n. d.
358,2021-05-06,n. d.,n. d.
359,2021-05-07,n. d.,n. d.
360,2021-05-08,n. d.,n. d.
361,2021-05-09,n. d.,n. d.
362,2021-05-10,n. d.,n. d.
363,2021-05-11,n. d.,n. d.
364,2021-05-12,n. d.,n. d.
365,2021-05-13,n. d.,n. d.
366,2021-05-14,n. d.,n. d.
367,2021-05-15,n. d.,n. d.
368,2021-05-16,n. d.,n. d.
369,2021-05-17,n. d.,n. d.
370,2021-05-18,n. d.,n. d.
371,2021-05-19,n. d.,n. d.
372,2021-05-20,n. d.,n. d.
373,2021-05-21,n. d.,n. d.
374,2021-05-22,n. d.,n. d.
375,2021-05-23,n. d.,n. d.
376,2021-05-24,n. d.,n. d.
377,2021-05-25,n. d.,n. d.
378,2021-05-26,n. d.,n. d.
379,2021-05-27,n. d.,n. d.
380,2021-05-28,n. d.,n. d.
381,2021-05-29,n. d.,n. d.
382,2021-05-30,n. d.,n. d.
383,2021-05-31,n. d.,n. d.
384,2021-06-01,315,470
385,2021-06-02,313,424
386,2021-06-03,301,406
387,2021-06-04,260,339
388,2021-06-05,260,339
389,2021-06-06,260,339
390,2021-06-07,218,231
391,2021-06-08,217,230
392,2021-06-09,209,260
393,2021-06-10,191,220
394,2021-06-11,186,217
395,2021-06-12,186,217
396,2021-06-13,186,217
397,2021-06-14,149,219
398,2021-06-15,125,248
399,2021-06-16,120,248
400,2021-06-17,110,234
401,2021-06-18,100,220
402,2021-06-19,100,220
403,2021-06-20,100,220
404,2021-06-21,69,135
405,2021-06-22,69,100
406,2021-06-23,66,91
407,2021-06-24,65,89
408,2021-06-25,60,88
409,2021-06-26,60,88
410,2021-06-27,60,88
411,2021-06-28,44,76
412,2021-06-29,48,77
413,2021-06-30,51,76
414,2021-07-01,49,73
415,2021-07-02,49,73
416,2021-07-03,49,73
417,2021-07-04,49,73
418,2021-07-05,61,68
419,2021-07-06,75,89
420,2021-07-07,89,121
421,2021-07-08,103,131
422,2021-07-09,107,151
423,2021-07-10,107,151
424,2021-07-11,107,151
425,2021-07-12,126,185
426,2021-07-13,155,195
427,2021-07-14,155,187
428,2021-07-15,167,196
429,2021-07-16,160,204
430,2021-07-17,160,204
431,2021-07-18,160,204
432,2021-07-19,161,213
433,2021-07-20,189,235
434,2021-07-21,210,280
435,2021-07-22,237,284
436,2021-07-23,235,293
437,2021-07-24,235,293
438,2021-07-25,235,293
439,2021-07-26,249,292
440,2021-07-27,263,284
441,2021-07-28,289,337
442,2021-07-29,303,387
443,2021-07-30,317,438
444,2021-07-31,317,438
445,2021-08-01,317,438
446,2021-08-02,358,420
447,2021-08-03,442,517
448,2021-08-04,478,617
449,2021-08-05,521,585
450,2021-08-06,553,638
451,2021-08-07,553,638
452,2021-08-08,553,638
453,2021-08-09,697,779
