Datum,Isolation,Quarantäne
2021-09-12,2316,4053
2021-09-13,2094,3346
2021-09-14,1904,3320
2021-09-15,1844,3118
2021-09-16,1688,3109
2021-09-17,1523,2959
2021-09-18,1523,2959
2021-09-19,1523,2959
2021-09-20,1211,3018
2021-09-21,1160,2945
2021-09-22,1138,2866
2021-09-23,1063,2534
2021-09-24,1025,2257
2021-09-25,1025,2257
2021-09-26,1025,2257
2021-09-27,750,1465
2021-09-28,742,1367
2021-09-29,723,1248
2021-09-30,692,1052
2021-10-01,649,922
2021-10-02,649,922
2021-10-03,649,922
2021-10-04,488,637
2021-10-05,472,582
2021-10-06,465,566
2021-10-07,455,562
2021-10-08,433,501
2021-10-09,433,501
2021-10-10,433,501
2021-10-11,395,381
2021-10-12,423,311
2021-10-13,429,302
2021-10-14,416,318
2021-10-15,394,313
2021-10-16,394,313
2021-10-17,394,313
2021-10-18,389,263
2021-10-19,429,298
2021-10-20,458,336
2021-10-21,490,378
2021-10-22,507,377
2021-10-23,507,377
2021-10-24,507,377
2021-10-25,547,415
2021-10-26,593,469
2021-10-27,585,434
2021-10-28,646,518
2021-10-29,684,501
2021-10-30,684,501
2021-10-31,684,501
2021-11-01,719,472
2021-11-02,802,523
2021-11-03,889,491
2021-11-04,1032,539
2021-11-05,1050,666
2021-11-06,1050,666
2021-11-07,1050,666
2021-11-08,1175,829
2021-11-09,1317,868
2021-11-10,1439,902
2021-11-11,1541,947
2021-11-12,1604,984
2021-11-13,1604,984
2021-11-14,1604,984
2021-11-15,1743,935
2021-11-16,1963,1025
2021-11-17,2149,967
2021-11-18,2376,1030
2021-11-19,2498,991
2021-11-20,2498,991
2021-11-21,2498,991
2021-11-22,1560,1057
2021-11-23,1528,1049
2021-11-24,1576,1028
2021-11-25,1644,1034
2021-11-26,1701,1124
2021-11-27,1701,1124
2021-11-28,1701,1124
2021-11-29,1472,967
2021-11-30,1724,1024
2021-12-01,1578,1111
2021-12-02,1521,1141
2021-12-03,1501,1132
2021-12-04,1501,1132
2021-12-05,1501,1132
2021-12-06,n.d.,n.d.
2021-12-07,n.d.,n.d.
2021-12-08,n.d.,n.d.
2021-12-09,n.d.,n.d.
2021-12-10,n.d.,n.d.
2021-12-11,n.d.,n.d.
2021-12-12,n.d.,n.d.
2021-12-13,n.d.,n.d.
2021-12-14,n.d.,n.d.
2021-12-15,n.d.,n.d.
2021-12-16,n.d.,n.d.
2021-12-17,n.d.,n.d.
2021-12-18,n.d.,n.d.
2021-12-19,n.d.,n.d.
2021-12-20,n.d.,660
2021-12-21,n.d.,916
2021-12-22,n.d.,1286
2021-12-23,n.d.,1047
2021-12-24,n.d.,987
2021-12-25,n.d.,987
2021-12-26,n.d.,987
2021-12-27,n.d.,n.d.
2021-12-28,n.d.,n.d.
2021-12-29,n.d.,n.d.
2021-12-30,n.d.,n.d.
2021-12-31,n.d.,n.d.
2022-01-01,n.d.,n.d.
2022-01-02,n.d.,n.d.
2022-01-03,n.d.,n.d.
2022-01-04,n.d.,n.d.
2022-01-05,n.d.,n.d.
2022-01-06,n.d.,n.d.
2022-01-07,n.d.,n.d.
2022-01-08,n.d.,n.d.
2022-01-09,n.d.,n.d.
2022-01-10,n.d.,n.d.
2022-01-11,n.d.,n.d.
2022-01-12,n.d.,n.d.
2022-01-13,n.d.,n.d.
2022-01-14,n.d.,n.d.
2022-01-15,n.d.,n.d.
2022-01-16,n.d.,n.d.
2022-01-17,n.d.,n.d.
2022-01-18,n.d.,n.d.
2022-01-19,n.d.,n.d.
2022-01-20,n.d.,n.d.
2022-01-21,n.d.,n.d.
2022-01-22,n.d.,n.d.
2022-01-23,n.d.,n.d.
2022-01-24,n.d.,n.d.
2022-01-25,n.d.,n.d.
2022-01-26,n.d.,n.d.
2022-01-27,n.d.,n.d.
2022-01-28,n.d.,n.d.
2022-01-29,n.d.,n.d.
2022-01-30,n.d.,n.d.
2022-01-31,n.d.,n.d.
2022-02-01,n.d.,n.d.
2022-02-02,n.d.,n.d.
2022-02-03,n.d.,n.d.
2022-02-04,n.d.,n.d.
2022-02-05,n.d.,n.d.
2022-02-06,n.d.,n.d.
2022-02-07,n.d.,n.d.
2022-02-08,n.d.,n.d.
2022-02-09,n.d.,n.d.
2022-02-10,n.d.,n.d.
2022-02-11,n.d.,n.d.
2022-02-12,n.d.,n.d.
2022-02-13,n.d.,n.d.
2022-02-14,n.d.,n.d.
2022-02-15,n.d.,n.d.
2022-02-16,n.d.,n.d.
