,Datum,Patienten ohne Intensivpflege,Patienten auf Intensivstation,freie Intensivplätze
184,2020-08-28,4,3,11
185,2020-08-29,4,3,11
186,2020-08-30,4,3,11
187,2020-08-31,2,4,15
188,2020-09-01,2,4,14
189,2020-09-02,3,4,12
190,2020-09-03,2,5,12
191,2020-09-04,3,4,15
192,2020-09-05,3,4,15
193,2020-09-06,3,4,15
194,2020-09-07,5,3,14
195,2020-09-08,4,3,14
196,2020-09-09,4,3,14
197,2020-09-10,7,2,17
198,2020-09-11,5,3,21
199,2020-09-12,5,3,21
200,2020-09-13,5,3,21
201,2020-09-14,11,1,10
202,2020-09-15,11,2,16
203,2020-09-16,4,2,17
204,2020-09-17,6,2,11
205,2020-09-18,6,2,13
206,2020-09-19,6,2,13
207,2020-09-20,6,2,13
208,2020-09-21,7,2,14
209,2020-09-22,9,2,11
210,2020-09-23,10,2,13
211,2020-09-24,8,2,10
212,2020-09-25,11,2,12
213,2020-09-26,11,2,12
214,2020-09-27,11,2,12
215,2020-09-28,13,2,12
216,2020-09-29,9,1,11
217,2020-09-30,7,1,13
218,2020-10-01,10,1,17
219,2020-10-02,10,2,15
220,2020-10-03,10,2,15
221,2020-10-04,10,2,15
222,2020-10-05,8,2,12
223,2020-10-06,6,2,13
224,2020-10-07,7,2,19
225,2020-10-08,6,2,17
226,2020-10-09,10,2,14
227,2020-10-10,10,2,14
228,2020-10-11,10,2,14
229,2020-10-12,17,1,14
230,2020-10-13,19,1,13
231,2020-10-14,24,1,16
232,2020-10-15,24,2,17
233,2020-10-16,24,2,16
234,2020-10-17,24,2,16
235,2020-10-18,24,2,16
236,2020-10-19,32,5,14
237,2020-10-20,39,7,12
238,2020-10-21,31,6,10
239,2020-10-22,31,8,11
240,2020-10-23,42,8,12
241,2020-10-24,42,8,12
242,2020-10-25,42,8,12
243,2020-10-26,58,9,11
244,2020-10-27,67,11,10
245,2020-10-28,65,11,13
246,2020-10-29,72,12,12
247,2020-10-30,67,13,10
248,2020-10-31,67,13,10
249,2020-11-01,67,13,10
250,2020-11-02,102,13,10
251,2020-11-03,114,15,11
252,2020-11-04,109,19,10
253,2020-11-05,106,20,9
254,2020-11-06,103,22,9
255,2020-11-07,103,22,9
256,2020-11-08,103,22,9
257,2020-11-09,109,25,5
258,2020-11-10,115,26,4
259,2020-11-11,111,24,6
260,2020-11-12,105,24,4
261,2020-11-13,115,23,6
262,2020-11-14,115,23,6
263,2020-11-15,115,23,6
264,2020-11-16,126,27,8
265,2020-11-17,138,28,3
266,2020-11-18,134,29,4
267,2020-11-19,131,26,10
268,2020-11-20,124,27,11
269,2020-11-21,124,27,11
270,2020-11-22,124,27,11
271,2020-11-23,135,28,9
272,2020-11-24,145,26,10
273,2020-11-25,136,24,11
274,2020-11-26,135,25,10
275,2020-11-27,134,26,6
276,2020-11-28,134,26,6
277,2020-11-29,134,26,6
278,2020-11-30,153,28,13
279,2020-12-01,137,31,9
280,2020-12-02,132,30,8
281,2020-12-03,120,28,6
282,2020-12-04,119,28,7
283,2020-12-05,119,28,7
284,2020-12-06,119,28,7
285,2020-12-07,150,27,7
286,2020-12-08,172,23,11
287,2020-12-09,145,25,13
288,2020-12-10,156,27,8
289,2020-12-11,151,30,5
290,2020-12-12,151,30,5
291,2020-12-13,151,30,5
292,2020-12-14,171,30,9
293,2020-12-15,167,28,9
294,2020-12-16,165,31,7
295,2020-12-17,166,33,3
296,2020-12-18,169,32,9
297,2020-12-19,169,32,9
298,2020-12-20,169,32,9
299,2020-12-21,171,35,8
300,2020-12-22,180,37,6
301,2020-12-23,155,36,8
302,2020-12-24,127,37,5
303,2020-12-25,124,37,6
304,2020-12-26,124,37,6
305,2020-12-27,124,37,6
306,2020-12-28,137,36,7
307,2020-12-29,151,38,5
308,2020-12-30,159,37,6
309,2020-12-31,148,30,8
310,2021-01-01,134,29,8
311,2021-01-02,134,29,8
312,2021-01-03,134,29,8
313,2021-01-04,149,25,10
314,2021-01-05,132,31,7
315,2021-01-06,119,27,11
316,2021-01-07,119,30,8
317,2021-01-08,116,29,8
318,2021-01-09,116,29,8
319,2021-01-10,116,29,8
320,2021-01-11,97,25,10
321,2021-01-12,95,24,16
322,2021-01-13,86,26,12
323,2021-01-14,86,25,12
324,2021-01-15,91,20,8
325,2021-01-16,91,20,8
326,2021-01-17,91,20,8
327,2021-01-18,90,21,9
328,2021-01-19,100,19,9
329,2021-01-20,86,17,10
330,2021-01-21,87,18,10
331,2021-01-22,87,16,11
332,2021-01-23,87,16,11
333,2021-01-24,87,16,11
334,2021-01-25,95,15,12
335,2021-01-26,92,12,11
336,2021-01-27,72,13,13
337,2021-01-28,72,13,15
338,2021-01-29,56,13,16
339,2021-01-30,56,13,16
340,2021-01-31,56,13,16
341,2021-02-01,40,16,12
342,2021-02-02,50,20,6
343,2021-02-03,46,16,10
344,2021-02-04,45,15,11
345,2021-02-05,46,13,10
346,2021-02-06,46,13,10
347,2021-02-07,46,13,10
348,2021-02-08,51,15,11
349,2021-02-09,49,13,10
350,2021-02-10,46,12,9
351,2021-02-11,52,13,15
352,2021-02-12,46,11,14
353,2021-02-13,46,11,14
354,2021-02-14,46,11,14
355,2021-02-15,35,13,17
356,2021-02-16,26,10,17
357,2021-02-17,26,9,16
358,2021-02-18,26,9,12
359,2021-02-19,18,13,9
360,2021-02-20,18,13,9
361,2021-02-21,18,13,9
362,2021-02-22,22,10,17
363,2021-02-23,24,9,19
364,2021-02-24,29,7,20
365,2021-02-25,31,8,17
366,2021-02-26,27,6,16
367,2021-02-27,27,6,16
368,2021-02-28,27,6,16
369,2021-03-01,32,6,18
370,2021-03-02,38,6,18
371,2021-03-03,30,6,20
372,2021-03-04,23,7,12
373,2021-03-05,21,7,17
374,2021-03-06,21,7,17
375,2021-03-07,21,7,17
376,2021-03-08,28,9,12
377,2021-03-09,37,9,14
378,2021-03-10,35,10,11
379,2021-03-11,32,10,12
380,2021-03-12,36,9,12
381,2021-03-13,36,9,12
382,2021-03-14,36,9,12
383,2021-03-15,34,12,9
384,2021-03-16,35,12,7
385,2021-03-17,34,14,8
386,2021-03-18,31,15,8
387,2021-03-19,32,14,9
388,2021-03-20,32,14,9
389,2021-03-21,32,14,9
390,2021-03-22,44,19,7
391,2021-03-23,48,19,4
392,2021-03-24,45,19,8
393,2021-03-25,46,17,7
394,2021-03-26,47,14,11
395,2021-03-27,47,14,11
396,2021-03-28,47,14,11
397,2021-03-29,69,12,16
398,2021-03-30,64,11,10
399,2021-03-31,60,12,13
400,2021-04-01,54,10,14
401,2021-04-02,54,10,14
402,2021-04-03,54,10,14
403,2021-04-04,54,10,14
404,2021-04-05,60,11,19
405,2021-04-06,69,9,12
406,2021-04-07,77,12,12
407,2021-04-08,47,14,11
408,2021-04-09,73,9,12
409,2021-04-10,73,9,12
410,2021-04-11,73,9,12
411,2021-04-12,75,14,9
412,2021-04-13,68,11,16
413,2021-04-14,68,14,12
414,2021-04-15,64,15,9
415,2021-04-16,56,15,15
416,2021-04-17,56,15,15
417,2021-04-18,56,15,15
418,2021-04-19,65,16,10
419,2021-04-20,62,17,3
420,2021-04-21,63,18,5
421,2021-04-22,65,17,6
422,2021-04-23,70,17,2
423,2021-04-24,70,17,2
424,2021-04-25,70,17,2
425,2021-04-26,72,15,7
426,2021-04-27,66,18,5
427,2021-04-28,62,19,3
428,2021-04-29,62,19,3
429,2021-04-30,56,18,11
430,2021-05-01,56,18,11
431,2021-05-02,56,18,11
432,2021-05-03,54,13,8
433,2021-05-04,62,14,5
434,2021-05-05,56,13,9
435,2021-05-06,55,14,11
436,2021-05-07,52,16,9
437,2021-05-08,52,16,9
438,2021-05-09,52,16,9
439,2021-05-10,63,17,6
440,2021-05-11,56,16,5
441,2021-05-12,52,16,10
442,2021-05-13,52,16,10
443,2021-05-14,36,14,15
444,2021-05-15,36,14,15
445,2021-05-16,36,14,15
446,2021-05-17,42,12,14
447,2021-05-18,40,13,5
448,2021-05-19,34,11,8
449,2021-05-20,29,11,9
450,2021-05-21,38,8,13
451,2021-05-22,38,8,13
452,2021-05-23,38,8,13
453,2021-05-24,38,8,13
454,2021-05-25,40,7,14
455,2021-05-26,31,6,16
456,2021-05-27,26,6,12
457,2021-05-28,21,6,14
458,2021-05-29,21,6,14
459,2021-05-30,21,6,14
460,2021-05-31,19,7,10
461,2021-06-01,18,6,15
462,2021-06-02,14,7,10
463,2021-06-03,15,7,12
464,2021-06-04,17,5,18
465,2021-06-05,17,5,18
466,2021-06-06,17,5,18
467,2021-06-07,13,5,17
468,2021-06-08,14,4,18
469,2021-06-09,9,6,19
470,2021-06-10,12,6,15
471,2021-06-11,6,6,8
472,2021-06-12,6,6,8
473,2021-06-13,6,6,8
474,2021-06-14,6,3,20
475,2021-06-15,10,4,13
476,2021-06-16,7,4,17
477,2021-06-17,5,4,13
478,2021-06-18,8,8,13
479,2021-06-19,8,8,13
480,2021-06-20,8,8,13
481,2021-06-21,3,7,14
482,2021-06-22,3,9,10
483,2021-06-23,5,2,17
484,2021-06-24,5,1,18
485,2021-06-25,6,1,11
486,2021-06-26,6,1,11
487,2021-06-27,6,1,11
488,2021-06-28,5,1,10
489,2021-06-29,4,1,10
490,2021-06-30,2,1,10
491,2021-07-01,4,0,11
492,2021-07-02,4,0,11
493,2021-07-03,4,0,11
494,2021-07-04,4,0,11
495,2021-07-05,3,3,9
496,2021-07-06,0,1,10
497,2021-07-07,1,1,13
498,2021-07-08,2,0,17
499,2021-07-09,2,1,11
500,2021-07-10,2,1,11
501,2021-07-11,2,1,11
502,2021-07-12,4,2,17
503,2021-07-13,4,1,13
504,2021-07-14,2,2,16
505,2021-07-15,4,0,18
506,2021-07-16,2,0,14
507,2021-07-17,2,0,14
508,2021-07-18,2,0,14
509,2021-07-19,4,1,10
510,2021-07-20,4,1,13
511,2021-07-21,7,1,18
512,2021-07-22,4,2,13
513,2021-07-23,4,2,11
514,2021-07-24,4,2,11
515,2021-07-25,4,2,11
516,2021-07-26,5,3,14
517,2021-07-27,6,3,14
518,2021-07-28,5,2,19
519,2021-07-29,6,2,17
520,2021-07-30,6,3,15
521,2021-07-31,6,3,15
522,2021-08-01,6,3,15
523,2021-08-02,8,2,9
524,2021-08-03,11,3,13
525,2021-08-04,9,4,14
526,2021-08-05,8,4,10
527,2021-08-06,10,3,12
528,2021-08-07,10,3,12
529,2021-08-08,10,3,12
530,2021-08-09,18,4,22
531,2021-08-10,17,6,17
532,2021-08-11,15,6,16
533,2021-08-12,25,7,17
534,2021-08-13,25,7,23
535,2021-08-14,25,7,23
536,2021-08-15,25,7,23
537,2021-08-16,40,8,10
538,2021-08-17,35,11,12
539,2021-08-18,31,10,14
540,2021-08-19,35,11,12
541,2021-08-20,37,13,8
542,2021-08-21,37,13,8
543,2021-08-22,37,13,8
544,2021-08-23,60,19,8
545,2021-08-24,57,17,11
546,2021-08-25,51,17,6
547,2021-08-26,52,22,1
548,2021-08-27,52,23,2
549,2021-08-28,52,23,2
550,2021-08-29,52,23,2
551,2021-08-30,57,24,2
552,2021-08-31,59,21,4
553,2021-09-01,62,22,4
554,2021-09-02,48,24,1
555,2021-09-03,51,24,1
556,2021-09-04,51,24,1
557,2021-09-05,51,24,1
558,2021-09-06,48,25,2
559,2021-09-07,50,23,4
560,2021-09-08,48,24,3
561,2021-09-09,50,24,3
562,2021-09-10,52,22,6
563,2021-09-11,52,22,6
564,2021-09-12,52,22,6
565,2021-09-13,61,24,7
566,2021-09-14,61,24,3
567,2021-09-15,60,23,8
568,2021-09-16,58,22,7
569,2021-09-17,52,21,7
570,2021-09-18,52,21,7
571,2021-09-19,52,21,7
572,2021-09-20,48,23,9
573,2021-09-21,35,20,14
574,2021-09-22,32,19,13
575,2021-09-23,29,20,9
576,2021-09-24,29,21,3
577,2021-09-25,29,21,3
578,2021-09-26,29,21,3
579,2021-09-27,28,22,9
580,2021-09-28,26,22,6
581,2021-09-29,20,20,10
582,2021-09-30,25,17,14
583,2021-10-01,27,16,15
584,2021-10-02,27,16,15
585,2021-10-03,27,16,15
586,2021-10-04,27,16,14
587,2021-10-05,24,15,13
588,2021-10-06,17,13,14
589,2021-10-07,15,12,15
590,2021-10-08,12,13,12
591,2021-10-09,12,13,12
592,2021-10-10,12,13,12
593,2021-10-11,11,9,19
594,2021-10-12,8,11,17
595,2021-10-13,11,11,18
596,2021-10-14,15,10,17
597,2021-10-15,17,11,13
598,2021-10-16,17,11,13
599,2021-10-17,17,11,13
600,2021-10-18,22,9,21
601,2021-10-19,21,7,22
602,2021-10-20,18,8,20
603,2021-10-21,19,8,16
604,2021-10-22,20,9,15
605,2021-10-23,20,9,15
606,2021-10-24,20,9,15
607,2021-10-25,23,9,15
608,2021-10-26,23,8,14
609,2021-10-27,17,7,14
610,2021-10-28,18,9,16
611,2021-10-29,23,11,8
612,2021-10-30,23,11,8
613,2021-10-31,23,11,8
614,2021-11-01,25,11,16
615,2021-11-02,27,13,11
616,2021-11-03,22,11,11
617,2021-11-04,21,9,8
618,2021-11-05,17,11,9
619,2021-11-06,17,11,9
620,2021-11-07,17,11,9
621,2021-11-08,26,10,11
622,2021-11-09,29,11,7
623,2021-11-10,30,10,13
624,2021-11-11,34,8,9
625,2021-11-12,42,10,6
626,2021-11-13,42,10,6
627,2021-11-14,42,10,6
628,2021-11-15,44,8,16
629,2021-11-16,48,7,17
630,2021-11-17,50,9,12
631,2021-11-18,51,9,9
632,2021-11-19,57,11,8
633,2021-11-20,57,11,8
634,2021-11-21,57,11,8
635,2021-11-22,71,15,16
636,2021-11-23,61,11,7
637,2021-11-24,62,11,12
638,2021-11-25,58,13,4
639,2021-11-26,60,14,4
640,2021-11-27,60,14,4
641,2021-11-28,60,14,4
642,2021-11-29,71,20,11
643,2021-11-30,74,19,7
644,2021-12-01,71,15,9
645,2021-12-02,70,17,5
646,2021-12-03,72,18,4
647,2021-12-04,72,18,4
648,2021-12-05,72,18,4
649,2021-12-06,96,21,8
650,2021-12-07,102,21,4
651,2021-12-08,102,22,5
652,2021-12-09,100,20,9
653,2021-12-10,94,21,9
654,2021-12-11,94,21,9
655,2021-12-12,94,21,9
656,2021-12-13,101,22,8
657,2021-12-14,81,22,7
658,2021-12-15,86,24,10
659,2021-12-16,77,23,7
660,2021-12-17,75,24,4
661,2021-12-18,75,24,4
662,2021-12-19,75,24,4
663,2021-12-20,84,23,11
664,2021-12-21,82,22,6
665,2021-12-22,82,25,4
666,2021-12-23,78,23,4
667,2021-12-24,78,23,4
668,2021-12-25,78,23,4
669,2021-12-26,78,23,4
670,2021-12-27,70,26,4
671,2021-12-28,73,25,2
672,2021-12-29,82,24,3
673,2021-12-30,82,25,4
674,2021-12-31,82,25,4
675,2022-01-01,82,25,4
676,2022-01-02,82,25,4
677,2022-01-03,83,22,9
678,2022-01-04,80,22,6
679,2022-01-05,74,23,6
680,2022-01-06,79,21,10
681,2022-01-07,76,21,5
682,2022-01-08,76,21,5
683,2022-01-09,76,21,5
684,2022-01-10,76,18,12
685,2022-01-11,70,16,12
686,2022-01-12,75,14,13
687,2022-01-13,72,16,14
688,2022-01-14,76,13,15
689,2022-01-15,76,13,15
690,2022-01-16,76,13,15
691,2022-01-17,76,14,15
692,2022-01-18,73,15,8
693,2022-01-19,69,15,10
694,2022-01-20,64,15,10
695,2022-01-21,69,16,7
696,2022-01-22,69,16,7
697,2022-01-23,69,16,7
698,2022-01-24,76,14,17
699,2022-01-25,81,12,10
700,2022-01-26,92,16,3
701,2022-01-27,84,16,5
702,2022-01-28,87,16,4
703,2022-01-29,87,16,4
704,2022-01-30,87,16,4
705,2022-01-31,116,12,9
706,2022-02-01,116,12,10
707,2022-02-02,109,10,12
708,2022-02-03,89,9,10
709,2022-02-04,86,8,8
710,2022-02-05,86,8,8
711,2022-02-06,86,8,8
712,2022-02-07,93,10,15
713,2022-02-08,95,13,7
714,2022-02-09,97,13,7
715,2022-02-10,97,12,11
716,2022-02-11,92,12,7
717,2022-02-12,92,12,7
718,2022-02-13,92,12,7
719,2022-02-14,101,10,16
720,2022-02-15,95,11,10
721,2022-02-16,93,10,9
722,2022-02-17,89,11,7
723,2022-02-18,84,10,9
724,2022-02-19,84,10,9
725,2022-02-20,84,10,9
726,2022-02-21,88,7,13
727,2022-02-22,107,6,10
728,2022-02-23,88,7,12
729,2022-02-24,77,8,5
730,2022-02-25,76,8,7
731,2022-02-26,76,8,7
732,2022-02-27,76,8,7
733,2022-02-28,79,6,17
734,2022-03-01,75,8,12
735,2022-03-02,70,11,14
736,2022-03-03,70,7,19
737,2022-03-04,67,8,7
738,2022-03-05,67,8,7
739,2022-03-06,67,8,7
740,2022-03-07,94,10,15
741,2022-03-08,100,7,8
742,2022-03-09,100,6,14
743,2022-03-10,113,3,7
744,2022-03-11,112,4,8
745,2022-03-12,112,4,8
746,2022-03-13,112,4,8
747,2022-03-14,140,6,10
748,2022-03-15,145,5,7
749,2022-03-16,141,4,8
750,2022-03-17,137,5,7
751,2022-03-18,139,7,3
752,2022-03-19,139,7,3
753,2022-03-20,139,7,3
754,2022-03-21,151,7,9
755,2022-03-22,142,7,5
756,2022-03-23,145,9,5
757,2022-03-24,138,9,13
758,2022-03-25,129,8,12
759,2022-03-26,129,8,12
760,2022-03-27,129,8,12
761,2022-03-28,133,6,10
762,2022-03-29,128,9,9
763,2022-03-30,124,8,8
764,2022-03-31,113,4,11
765,2022-04-01,112,5,8
766,2022-04-02,112,5,8
767,2022-04-03,112,5,8
768,2022-04-04,99,2,12
769,2022-04-05,98,1,20
770,2022-04-06,86,2,11
771,2022-04-07,97,4,10
772,2022-04-08,93,4,11
773,2022-04-09,93,4,11
774,2022-04-10,93,4,11
775,2022-04-11,91,6,19
776,2022-04-12,102,5,11
777,2022-04-13,82,4,10
778,2022-04-14,69,3,15
779,2022-04-15,68,3,14
780,2022-04-16,68,3,14
781,2022-04-17,68,3,14
782,2022-04-18,73,4,15
783,2022-04-19,65,7,11
784,2022-04-20,67,7,10
785,2022-04-21,64,3,6
786,2022-04-22,58,4,5
787,2022-04-23,58,4,5
788,2022-04-24,58,4,5
789,2022-04-25,67,5,12
790,2022-04-26,n.d.,n.d.,n.d.
