Datum,Fälle,7-Tages-Durchschnitt,baseline
2020-05-29,0,0.0,0
2020-05-30,0,0.0,0
2020-05-31,0,0.0,0
2020-06-01,0,0.0,0
2020-06-02,0,0.0,0
2020-06-03,0,0.0,0
2020-06-04,0,0.0,0
2020-06-05,0,0.0,0
2020-06-06,0,0.0,0
2020-06-07,0,0.0,0
2020-06-08,0,0.0,0
2020-06-09,0,0.0,0
2020-06-10,0,0.0,0
2020-06-11,0,0.0,0
2020-06-12,0,0.0,0
2020-06-13,0,0.0,0
2020-06-14,0,0.0,0
2020-06-15,0,0.0,0
2020-06-16,0,0.0,0
2020-06-17,0,0.0,0
2020-06-18,0,0.0,0
2020-06-19,0,0.0,0
2020-06-20,0,0.0,0
2020-06-21,0,0.0,0
2020-06-22,0,0.14,0
2020-06-23,0,0.29,0
2020-06-24,0,0.29,0
2020-06-25,1,0.29,0
2020-06-26,1,0.86,0
2020-06-27,0,1.43,0
2020-06-28,0,1.57,0
2020-06-29,4,1.43,0
2020-06-30,4,1.43,0
2020-07-01,1,1.43,0
2020-07-02,0,1.43,0
2020-07-03,1,1.14,0
2020-07-04,0,0.86,0
2020-07-05,0,0.71,0
2020-07-06,2,0.71,0
2020-07-07,2,0.57,0
2020-07-08,0,0.57,0
2020-07-09,0,0.57,0
2020-07-10,0,0.57,0
2020-07-11,0,0.29,0
2020-07-12,0,0.29,0
2020-07-13,2,0.29,0
2020-07-14,0,0.29,0
2020-07-15,0,0.29,0
2020-07-16,0,0.43,0
2020-07-17,0,0.29,0
2020-07-18,0,0.57,0
2020-07-19,1,0.57,0
2020-07-20,1,0.57,0
2020-07-21,2,0.57,0
2020-07-22,0,0.57,0
2020-07-23,0,0.43,0
2020-07-24,0,0.43,0
2020-07-25,0,0.14,0
2020-07-26,0,0.14,0
2020-07-27,1,0.43,0
2020-07-28,0,0.57,0
2020-07-29,0,0.57,0
2020-07-30,2,0.57,0
2020-07-31,1,0.43,0
2020-08-01,0,0.43,0
2020-08-02,0,0.43,0
2020-08-03,0,0.14,0
2020-08-04,0,0.0,0
2020-08-05,0,0.0,0
2020-08-06,0,0.0,0
2020-08-07,0,0.29,0
2020-08-08,0,0.43,0
2020-08-09,0,0.57,0
2020-08-10,2,1.0,0
2020-08-11,1,1.0,0
2020-08-12,1,1.29,0
2020-08-13,3,1.29,0
2020-08-14,0,1.14,0
2020-08-15,2,1.29,0
2020-08-16,0,1.14,0
2020-08-17,1,0.71,0
2020-08-18,2,1.0,0
2020-08-19,0,0.71,0
2020-08-20,0,0.86,0
2020-08-21,2,1.14,0
2020-08-22,0,1.0,0
2020-08-23,1,1.0,0
2020-08-24,3,1.14,0
2020-08-25,1,0.86,0
2020-08-26,0,0.86,0
2020-08-27,1,0.71,0
2020-08-28,0,0.29,0
2020-08-29,0,0.14,0
2020-08-30,0,0.14,0
2020-08-31,0,0.14,0
2020-09-01,0,0.14,0
2020-09-02,0,0.14,0
2020-09-03,1,0.14,0
2020-09-04,0,0.14,0
2020-09-05,0,0.14,0
2020-09-06,0,0.14,0
2020-09-07,0,0.0,0
2020-09-08,0,0.14,0
2020-09-09,0,0.14,0
2020-09-10,0,0.14,0
2020-09-11,1,0.14,0
2020-09-12,0,0.14,0
2020-09-13,0,0.14,0
2020-09-14,0,0.29,0
2020-09-15,0,0.14,0
2020-09-16,0,0.14,0
2020-09-17,1,0.14,0
2020-09-18,0,0.43,0
2020-09-19,0,0.43,0
2020-09-20,0,0.43,0
2020-09-21,2,0.29,0
2020-09-22,0,0.29,0
2020-09-23,0,0.29,0
2020-09-24,0,0.29,0
2020-09-25,0,0.14,0
2020-09-26,0,0.29,0
2020-09-27,0,0.71,0
2020-09-28,1,0.71,0
2020-09-29,1,1.29,0
2020-09-30,3,1.43,0
2020-10-01,0,2.14,0
2020-10-02,4,2.57,0
2020-10-03,1,3.43,0
2020-10-04,5,4.0,0
2020-10-05,4,4.0,0
2020-10-06,7,4.14,0
2020-10-07,7,4.43,0
2020-10-08,0,3.71,0
2020-10-09,5,4.43,0
2020-10-10,3,4.14,0
2020-10-11,0,4.14,0
2020-10-12,9,6.0,0
2020-10-13,5,6.86,0
2020-10-14,7,7.29,0
2020-10-15,13,8.0,0
2020-10-16,11,7.86,0
2020-10-17,6,10.71,0
2020-10-18,5,12.0,0
2020-10-19,8,12.43,0
2020-10-20,25,13.14,0
2020-10-21,16,14.14,0
2020-10-22,16,14.14,0
2020-10-23,16,16.0,0
2020-10-24,13,19.14,0
2020-10-25,5,19.0,0
2020-10-26,21,19.43,0
2020-10-27,47,19.29,0
2020-10-28,15,19.86,0
2020-10-29,19,21.14,0
2020-10-30,15,21.71,0
2020-10-31,17,17.57,0
2020-11-01,14,17.57,0
2020-11-02,25,16.57,0
2020-11-03,18,17.0,0
2020-11-04,15,15.71,0
2020-11-05,12,14.14,0
2020-11-06,18,12.57,0
2020-11-07,8,11.71,0
2020-11-08,3,11.71,0
2020-11-09,14,11.86,0
2020-11-10,12,15.86,0
2020-11-11,15,17.29,0
2020-11-12,13,18.29,0
2020-11-13,46,20.86,0
2020-11-14,18,22.29,0
2020-11-15,10,20.86,0
2020-11-16,32,24.29,0
2020-11-17,22,19.0,0
2020-11-18,5,18.29,0
2020-11-19,37,18.71,0
2020-11-20,9,16.57,0
2020-11-21,13,15.0,0
2020-11-22,13,15.57,0
2020-11-23,17,12.71,0
2020-11-24,11,12.71,0
2020-11-25,9,12.0,0
2020-11-26,17,10.86,0
2020-11-27,9,10.71,0
2020-11-28,8,11.43,0
2020-11-29,5,12.71,0
2020-11-30,16,11.43,0
2020-12-01,16,12.29,0
2020-12-02,18,12.86,0
2020-12-03,8,14.14,0
2020-12-04,15,13.86,0
2020-12-05,12,13.0,0
2020-12-06,14,12.71,0
2020-12-07,14,13.14,0
2020-12-08,10,13.71,0
2020-12-09,16,13.57,0
2020-12-10,11,14.0,0
2020-12-11,19,15.71,0
2020-12-12,11,16.0,0
2020-12-13,17,15.0,0
2020-12-14,26,16.43,0
2020-12-15,12,16.29,0
2020-12-16,9,16.0,0
2020-12-17,21,15.29,0
2020-12-18,18,14.0,0
2020-12-19,9,14.57,0
2020-12-20,12,14.86,0
2020-12-21,17,13.57,0
2020-12-22,16,11.86,0
2020-12-23,11,13.0,0
2020-12-24,12,12.71,0
2020-12-25,6,13.86,0
2020-12-26,17,14.0,0
2020-12-27,10,15.43,0
2020-12-28,25,16.14,0
2020-12-29,17,17.43,0
2020-12-30,21,16.43,0
2020-12-31,17,16.0,0
2021-01-01,15,14.14,0
2021-01-02,10,13.57,0
2021-01-03,7,12.29,0
2021-01-04,12,12.14,0
2021-01-05,13,11.86,0
2021-01-06,12,12.0,0
2021-01-07,16,12.29,0
2021-01-08,13,12.71,0
2021-01-09,11,13.0,0
2021-01-10,9,13.14,0
2021-01-11,15,13.14,0
2021-01-12,15,13.57,0
2021-01-13,13,13.43,0
2021-01-14,16,14.0,0
2021-01-15,16,12.86,0
2021-01-16,10,11.57,0
2021-01-17,13,11.57,0
2021-01-18,7,10.14,0
2021-01-19,6,8.57,0
2021-01-20,13,7.43,0
2021-01-21,6,5.71,0
2021-01-22,5,5.43,0
2021-01-23,2,5.14,0
2021-01-24,1,4.14,0
2021-01-25,5,3.57,0
2021-01-26,4,3.71,0
2021-01-27,6,3.57,0
2021-01-28,2,3.71,0
2021-01-29,6,3.57,0
2021-01-30,1,4.43,0
2021-01-31,2,4.43,0
2021-02-01,4,4.14,0
2021-02-02,10,3.71,0
2021-02-03,6,4.29,0
2021-02-04,0,4.86,0
2021-02-05,3,4.71,0
2021-02-06,5,4.14,0
2021-02-07,6,4.0,0
2021-02-08,3,4.43,0
2021-02-09,6,4.29,0
2021-02-10,5,3.86,0
2021-02-11,3,3.0,0
2021-02-12,2,2.86,0
2021-02-13,2,2.86,0
2021-02-14,0,2.57,0
2021-02-15,2,2.29,0
2021-02-16,6,3.57,0
2021-02-17,3,3.29,0
2021-02-18,1,3.29,0
2021-02-19,11,3.14,0
2021-02-20,0,2.43,0
2021-02-21,0,3.14,0
2021-02-22,1,3.43,0
2021-02-23,1,2.29,0
2021-02-24,8,2.71,0
2021-02-25,3,2.71,0
2021-02-26,3,3.29,0
2021-02-27,3,4.0,0
2021-02-28,0,3.14,0
2021-03-01,5,3.57,0
2021-03-02,6,3.14,0
2021-03-03,2,3.29,0
2021-03-04,6,4.71,0
2021-03-05,0,5.43,0
2021-03-06,4,5.57,0
2021-03-07,10,6.14,0
2021-03-08,10,6.29,0
2021-03-09,7,7.29,0
2021-03-10,6,7.71,0
2021-03-11,7,6.86,0
2021-03-12,7,7.14,0
2021-03-13,7,8.0,0
2021-03-14,4,9.43,0
2021-03-15,12,9.29,0
2021-03-16,13,9.14,0
2021-03-17,16,9.43,0
2021-03-18,6,10.57,0
2021-03-19,6,10.43,0
2021-03-20,9,11.43,0
2021-03-21,12,10.57,0
2021-03-22,11,13.43,0
2021-03-23,20,14.57,0
2021-03-24,10,16.0,0
2021-03-25,26,15.71,0
2021-03-26,14,17.57,0
2021-03-27,19,17.71,0
2021-03-28,10,20.43,0
2021-03-29,24,19.57,0
2021-03-30,21,21.71,0
2021-03-31,29,22.57,0
2021-04-01,20,22.57,0
2021-04-02,29,21.71,0
2021-04-03,25,24.86,0
2021-04-04,10,26.71,0
2021-04-05,18,28.29,0
2021-04-06,43,27.86,0
2021-04-07,42,27.57,0
2021-04-08,31,28.0,0
2021-04-09,26,28.43,0
2021-04-10,23,26.14,0
2021-04-11,13,23.86,0
2021-04-12,21,24.14,0
2021-04-13,27,24.0,0
2021-04-14,26,24.14,0
2021-04-15,33,25.14,0
2021-04-16,25,29.14,0
2021-04-17,24,32.57,0
2021-04-18,20,32.57,0
2021-04-19,49,31.29,0
2021-04-20,51,30.71,0
2021-04-21,26,,0
2021-04-22,24,,0
2021-04-23,21,,0
2021-04-24,27,,0
2021-04-25,12,,0
2021-04-26,0,,0
