,date,Neue Fälle,7-Tages-Durchschnitt,baseline
161,2020-08-22,19,19.142857142857142,0
162,2020-08-23,15,19.714285714285715,0
163,2020-08-24,9,21.428571428571427,0
164,2020-08-25,29,22.285714285714285,0
165,2020-08-26,34,22.857142857142858,0
166,2020-08-27,27,22,0
167,2020-08-28,23,21.714285714285715,0
168,2020-08-29,23,20.142857142857142,0
169,2020-08-30,9,18.142857142857142,0
170,2020-08-31,7,18.142857142857142,0
171,2020-09-01,18,18.714285714285715,0
172,2020-09-02,20,18.285714285714285,0
173,2020-09-03,27,17.714285714285715,0
174,2020-09-04,27,18.857142857142858,0
175,2020-09-05,20,19.142857142857142,0
176,2020-09-06,5,19,0
177,2020-09-07,15,19.428571428571427,0
178,2020-09-08,20,18.285714285714285,0
179,2020-09-09,19,18.714285714285715,0
180,2020-09-10,30,19.857142857142858,0
181,2020-09-11,19,18.714285714285715,0
182,2020-09-12,23,19.857142857142858,0
183,2020-09-13,13,22.428571428571427,0
184,2020-09-14,7,21.285714285714285,0
185,2020-09-15,28,22.571428571428573,0
186,2020-09-16,37,21,0
187,2020-09-17,22,21.142857142857142,0
188,2020-09-18,28,21.571428571428573,0
189,2020-09-19,12,20.571428571428573,0
190,2020-09-20,14,17.428571428571427,0
191,2020-09-21,10,15.714285714285714,0
192,2020-09-22,21,14.142857142857142,0
193,2020-09-23,15,13.285714285714286,0
194,2020-09-24,10,12,0
195,2020-09-25,17,11.428571428571429,0
196,2020-09-26,6,9.857142857142858,0
197,2020-09-27,5,10.285714285714286,0
198,2020-09-28,6,11.142857142857142,0
199,2020-09-29,10,11,0
200,2020-09-30,18,13.571428571428571,0
201,2020-10-01,16,14.285714285714286,0
202,2020-10-02,16,15.714285714285714,0
203,2020-10-03,24,20.428571428571427,0
204,2020-10-04,10,25.714285714285715,0
205,2020-10-05,16,31.714285714285715,0
206,2020-10-06,43,38.714285714285715,0
207,2020-10-07,55,44.285714285714285,0
208,2020-10-08,58,46.285714285714285,0
209,2020-10-09,65,50.42857142857143,0
210,2020-10-10,63,62.857142857142854,0
211,2020-10-11,24,75.28571428571429,0
212,2020-10-12,45,88,0
213,2020-10-13,130,100.85714285714286,0
214,2020-10-14,142,109.42857142857143,0
215,2020-10-15,147,118.85714285714286,0
216,2020-10-16,155,124.85714285714286,0
217,2020-10-17,123,143.14285714285714,0
218,2020-10-18,90,161.85714285714286,0
219,2020-10-19,87,179.28571428571428,0
220,2020-10-20,258,195.14285714285714,0
221,2020-10-21,273,223.85714285714286,0
222,2020-10-22,269,233.42857142857142,0
223,2020-10-23,266,261,0
224,2020-10-24,324,287.14285714285717,0
225,2020-10-25,157,313.85714285714283,0
226,2020-10-26,280,330.85714285714283,0
227,2020-10-27,441,348.42857142857144,0
228,2020-10-28,460,354.7142857142857,0
229,2020-10-29,388,373,0
230,2020-10-30,389,368.7142857142857,0
231,2020-10-31,368,372.2857142857143,0
232,2020-11-01,285,377.42857142857144,0
233,2020-11-02,250,387.2857142857143,0
234,2020-11-03,466,388.57142857142856,0
235,2020-11-04,496,387.85714285714283,0
236,2020-11-05,457,365.85714285714283,0
237,2020-11-06,398,357.57142857142856,0
238,2020-11-07,363,355.85714285714283,0
239,2020-11-08,131,331.2857142857143,0
240,2020-11-09,192,313.2857142857143,0
241,2020-11-10,454,304.2857142857143,0
242,2020-11-11,324,290.2857142857143,0
243,2020-11-12,331,286.2857142857143,0
244,2020-11-13,335,291.42857142857144,0
245,2020-11-14,265,284.85714285714283,0
246,2020-11-15,103,287.2857142857143,0
247,2020-11-16,228,293.2857142857143,0
248,2020-11-17,408,310.42857142857144,0
249,2020-11-18,341,314.2857142857143,0
250,2020-11-19,373,312.42857142857144,0
251,2020-11-20,455,317,0
252,2020-11-21,292,320.42857142857144,0
253,2020-11-22,90,336.57142857142856,0
254,2020-11-23,260,327,0
255,2020-11-24,432,310.57142857142856,0
256,2020-11-25,454,305.85714285714283,0
257,2020-11-26,306,310.42857142857144,0
258,2020-11-27,340,319,0
259,2020-11-28,259,315.14285714285717,0
260,2020-11-29,122,302.42857142857144,0
261,2020-11-30,320,312.42857142857144,0
262,2020-12-01,405,318,0
263,2020-12-02,365,328.85714285714283,0
264,2020-12-03,376,329.2857142857143,0
265,2020-12-04,379,328.14285714285717,0
266,2020-12-05,335,337.2857142857143,0
267,2020-12-06,125,358,0
268,2020-12-07,312,370.57142857142856,0
269,2020-12-08,469,375.7142857142857,0
270,2020-12-09,510,382.14285714285717,0
271,2020-12-10,464,392.57142857142856,0
272,2020-12-11,415,391.57142857142856,0
273,2020-12-12,380,405.7142857142857,0
274,2020-12-13,198,409.42857142857144,0
275,2020-12-14,305,414,0
276,2020-12-15,568,419.2857142857143,0
277,2020-12-16,536,409.57142857142856,0
278,2020-12-17,496,406.2857142857143,0
279,2020-12-18,452,406.85714285714283,0
280,2020-12-19,312,407.85714285714283,0
281,2020-12-20,175,397.7142857142857,0
282,2020-12-21,309,393.42857142857144,0
283,2020-12-22,575,351.14285714285717,0
284,2020-12-23,465,335.42857142857144,0
285,2020-12-24,466,333.2857142857143,0
286,2020-12-25,156,337.85714285714283,0
287,2020-12-26,202,322.57142857142856,0
288,2020-12-27,160,312.2857142857143,0
289,2020-12-28,341,299.14285714285717,0
290,2020-12-29,468,295,0
291,2020-12-30,393,302.14285714285717,0
292,2020-12-31,374,296.7142857142857,0
293,2021-01-01,127,292.57142857142856,0
294,2021-01-02,252,283.2857142857143,0
295,2021-01-03,122,275.42857142857144,0
296,2021-01-04,312,256.7142857142857,0
297,2021-01-05,403,272.7142857142857,0
298,2021-01-06,338,265.85714285714283,0
299,2021-01-07,243,265.14285714285717,0
300,2021-01-08,239,249.57142857142858,0
301,2021-01-09,204,231.57142857142858,0
302,2021-01-10,117,209.42857142857142,0
303,2021-01-11,203,212,0
304,2021-01-12,277,200.28571428571428,0
305,2021-01-13,183,193.85714285714286,0
306,2021-01-14,261,187.28571428571428,0
307,2021-01-15,157,183,0
308,2021-01-16,159,175.14285714285714,0
309,2021-01-17,71,177.14285714285714,0
310,2021-01-18,173,169,0
311,2021-01-19,222,171.85714285714286,0
312,2021-01-20,197,172,0
313,2021-01-21,204,167.71428571428572,0
314,2021-01-22,177,161.57142857142858,0
315,2021-01-23,160,155.42857142857142,0
316,2021-01-24,41,147,0
317,2021-01-25,130,139.28571428571428,0
318,2021-01-26,179,135.28571428571428,0
319,2021-01-27,138,128,0
320,2021-01-28,150,129.28571428571428,0
321,2021-01-29,149,124.28571428571429,0
322,2021-01-30,109,118.71428571428571,0
323,2021-01-31,50,114.71428571428571,0
324,2021-02-01,95,110,0
325,2021-02-02,140,107.28571428571429,0
326,2021-02-03,110,103.28571428571429,0
327,2021-02-04,117,100.57142857142857,0
328,2021-02-05,130,96.42857142857143,0
329,2021-02-06,81,91,0
330,2021-02-07,31,88.71428571428571,0
331,2021-02-08,66,83.42857142857143,0
332,2021-02-09,102,75,0
333,2021-02-10,94,75.28571428571429,0
334,2021-02-11,80,73.57142857142857,0
335,2021-02-12,71,75.14285714285714,0
336,2021-02-13,83,71.14285714285714,0
337,2021-02-14,19,68.28571428571429,0
338,2021-02-15,77,65.42857142857143,0
339,2021-02-16,74,65.85714285714286,0
340,2021-02-17,74,59.714285714285715,0
341,2021-02-18,60,61,0
342,2021-02-19,74,59,0
343,2021-02-20,40,61.142857142857146,0
344,2021-02-21,28,62.57142857142857,0
345,2021-02-22,63,64.57142857142857,0
346,2021-02-23,89,67.71428571428571,0
347,2021-02-24,84,71.71428571428571,0
348,2021-02-25,74,73.28571428571429,0
349,2021-02-26,96,72.85714285714286,0
350,2021-02-27,68,72.57142857142857,0
351,2021-02-28,39,71.57142857142857,0
352,2021-03-01,60,71,0
353,2021-03-02,87,68.28571428571429,0
354,2021-03-03,77,66.57142857142857,0
355,2021-03-04,70,66.85714285714286,0
356,2021-03-05,77,72.14285714285714,0
357,2021-03-06,56,76.85714285714286,0
358,2021-03-07,41,79.71428571428571,0
359,2021-03-08,97,90,0
360,2021-03-09,120,93.71428571428571,0
361,2021-03-10,97,97.85714285714286,0
362,2021-03-11,142,103.14285714285714,0
363,2021-03-12,103,106.28571428571429,0
364,2021-03-13,85,114.57142857142857,0
365,2021-03-14,78,122.28571428571429,0
366,2021-03-15,119,127.57142857142857,0
367,2021-03-16,178,133.42857142857142,0
368,2021-03-17,151,138.28571428571428,0
369,2021-03-18,179,138.57142857142858,0
370,2021-03-19,144,141.14285714285714,0
371,2021-03-20,119,143.14285714285714,0
372,2021-03-21,80,144.57142857142858,0
373,2021-03-22,137,143.28571428571428,0
374,2021-03-23,192,148,0
375,2021-03-24,161,152.28571428571428,0
376,2021-03-25,170,148.85714285714286,0
377,2021-03-26,177,148.14285714285714,0
378,2021-03-27,149,145.85714285714286,0
379,2021-03-28,56,143.71428571428572,0
380,2021-03-29,132,143.28571428571428,0
381,2021-03-30,176,135.42857142857142,0
382,2021-03-31,146,132.14285714285714,0
383,2021-04-01,167,132.28571428571428,0
384,2021-04-02,122,128.57142857142858,0
385,2021-04-03,126,129.28571428571428,0
386,2021-04-04,57,135.57142857142858,0
387,2021-04-05,106,143.71428571428572,0
388,2021-04-06,181,155.42857142857142,0
389,2021-04-07,190,161.57142857142858,0
390,2021-04-08,224,168,0
391,2021-04-09,204,175.14285714285714,0
392,2021-04-10,169,176.42857142857142,0
393,2021-04-11,102,175,0
394,2021-04-12,156,163.85714285714286,0
395,2021-04-13,190,159,0
396,2021-04-14,180,154.71428571428572,0
397,2021-04-15,146,151.28571428571428,0
398,2021-04-16,170,150.85714285714286,0
399,2021-04-17,139,149.28571428571428,0
400,2021-04-18,78,153,0
401,2021-04-19,153,157,0
402,2021-04-20,179,159.71428571428572,0
403,2021-04-21,206,160.85714285714286,0
404,2021-04-22,174,162.71428571428572,0
405,2021-04-23,189,160.28571428571428,0
406,2021-04-24,147,160.57142857142858,0
407,2021-04-25,91,153.57142857142858,0
408,2021-04-26,136,148.28571428571428,0
409,2021-04-27,181,139,0
410,2021-04-28,157,132.57142857142858,0
411,2021-04-29,137,127.57142857142857,0
412,2021-04-30,124,126.14285714285714,0
413,2021-05-01,102,122.14285714285714,0
414,2021-05-02,56,120,0
415,2021-05-03,126,117.85714285714286,0
416,2021-05-04,153,115.14285714285714,0
417,2021-05-05,142,113.57142857142857,0
418,2021-05-06,122,116.42857142857143,0
419,2021-05-07,105,114.71428571428571,0
420,2021-05-08,91,111.42857142857143,0
421,2021-05-09,76,107.57142857142857,0
422,2021-05-10,114,98.71428571428571,0
423,2021-05-11,130,94.57142857142857,0
424,2021-05-12,115,94.71428571428571,0
425,2021-05-13,60,91.28571428571429,0
426,2021-05-14,76,88.42857142857143,0
427,2021-05-15,92,85.14285714285714,0
428,2021-05-16,52,81.85714285714286,0
429,2021-05-17,94,82.42857142857143,0
430,2021-05-18,107,80.57142857142857,0
431,2021-05-19,92,74.28571428571429,0
432,2021-05-20,64,72.71428571428571,0
433,2021-05-21,63,64.85714285714286,0
434,2021-05-22,48,58,0
435,2021-05-23,41,53,0
436,2021-05-24,39,49.714285714285715,0
437,2021-05-25,59,46.714285714285715,0
438,2021-05-26,57,44.57142857142857,0
439,2021-05-27,41,41,0
440,2021-05-28,42,40.142857142857146,0
441,2021-05-29,33,37,0
442,2021-05-30,16,33.142857142857146,0
443,2021-05-31,33,29.571428571428573,0
444,2021-06-01,37,28,0
445,2021-06-02,30,27.714285714285715,0
446,2021-06-03,16,26.857142857142858,0
447,2021-06-04,31,25.142857142857142,0
448,2021-06-05,31,25.285714285714285,0
449,2021-06-06,10,23.714285714285715,0
450,2021-06-07,21,23.857142857142858,0
451,2021-06-08,38,22.142857142857142,0
452,2021-06-09,19,20,0
453,2021-06-10,17,20.142857142857142,0
454,2021-06-11,19,18.857142857142858,0
455,2021-06-12,16,15.285714285714286,0
456,2021-06-13,11,14.428571428571429,0
457,2021-06-14,12,13.142857142857142,0
458,2021-06-15,13,11.714285714285714,0
459,2021-06-16,13,10.571428571428571,0
460,2021-06-17,8,10.285714285714286,0
461,2021-06-18,9,9.714285714285714,0
462,2021-06-19,8,9.285714285714286,0
463,2021-06-20,9,8.428571428571429,0
464,2021-06-21,8,8.285714285714286,0
465,2021-06-22,10,7.714285714285714,0
466,2021-06-23,7,7.857142857142857,0
467,2021-06-24,7,6.714285714285714,0
468,2021-06-25,5,7,0
469,2021-06-26,9,6.285714285714286,0
470,2021-06-27,1,6.571428571428571,0
471,2021-06-28,10,6.285714285714286,0
472,2021-06-29,5,6.285714285714286,0
473,2021-06-30,9,7.571428571428571,0
474,2021-07-01,5,8.714285714285714,0
475,2021-07-02,5,9.714285714285714,0
476,2021-07-03,18,11.428571428571429,0
477,2021-07-04,9,13.142857142857142,0
478,2021-07-05,17,14.571428571428571,0
479,2021-07-06,17,17.142857142857142,0
480,2021-07-07,21,16.714285714285715,0
481,2021-07-08,15,17.428571428571427,0
482,2021-07-09,23,18.142857142857142,0
483,2021-07-10,15,21.571428571428573,0
484,2021-07-11,14,22,0
485,2021-07-12,22,23,0
486,2021-07-13,41,22.428571428571427,0
487,2021-07-14,24,23.714285714285715,0
488,2021-07-15,22,25.285714285714285,0
489,2021-07-16,19,26.571428571428573,0
490,2021-07-17,24,26.857142857142858,0
491,2021-07-18,25,28.714285714285715,0
492,2021-07-19,31,31.142857142857142,0
493,2021-07-20,43,33.857142857142854,0
494,2021-07-21,37,36.714285714285715,0
495,2021-07-22,39,34.57142857142857,0
496,2021-07-23,38,37,0
497,2021-07-24,44,38,0
498,2021-07-25,10,37.857142857142854,0
499,2021-07-26,48,39.285714285714285,0
500,2021-07-27,50,43,0
501,2021-07-28,36,41.857142857142854,0
502,2021-07-29,49,47.57142857142857,0
503,2021-07-30,64,52.857142857142854,0
504,2021-07-31,36,60.714285714285715,0
505,2021-08-01,50,64.57142857142857,0
506,2021-08-02,85,69.57142857142857,0
507,2021-08-03,105,74.28571428571429,0
508,2021-08-04,63,84.42857142857143,0
509,2021-08-05,84,90.57142857142857,0
510,2021-08-06,97,96.28571428571429,0
511,2021-08-07,107,109.28571428571429,0
512,2021-08-08,93,130.42857142857142,0
513,2021-08-09,125,146.85714285714286,0
514,2021-08-10,196,160.57142857142858,0
515,2021-08-11,211,177.57142857142858,0
516,2021-08-12,199,180,0
517,2021-08-13,193,195.14285714285714,0
518,2021-08-14,226,213.71428571428572,0
519,2021-08-15,110,225,0
520,2021-08-16,231,234.14285714285714,0
521,2021-08-17,326,244.85714285714286,0
522,2021-08-18,290,244.85714285714286,0
523,2021-08-19,263,248.71428571428572,0
524,2021-08-20,268,254.57142857142858,0
525,2021-08-21,226,256.2857142857143,0
526,2021-08-22,137,252.28571428571428,0
527,2021-08-23,272,250,0
528,2021-08-24,338,251.71428571428572,0
529,2021-08-25,262,251.57142857142858,0
530,2021-08-26,247,258.85714285714283,0
531,2021-08-27,280,254.42857142857142,0
532,2021-08-28,225,252.85714285714286,0
533,2021-08-29,188,258.14285714285717,0
534,2021-08-30,241,257.85714285714283,0
535,2021-08-31,327,259.85714285714283,0
536,2021-09-01,299,261.42857142857144,0
537,2021-09-02,245,250.57142857142858,0
538,2021-09-03,294,248.42857142857142,0
539,2021-09-04,236,245,0
540,2021-09-05,112,236.42857142857142,0
541,2021-09-06,226,228,0
542,2021-09-07,303,212.57142857142858,0
543,2021-09-08,239,203.85714285714286,0
544,2021-09-09,186,204.28571428571428,0
545,2021-09-10,186,189.42857142857142,0
546,2021-09-11,175,169.42857142857142,0
547,2021-09-12,115,157.71428571428572,0
548,2021-09-13,122,146.71428571428572,0
549,2021-09-14,163,138.71428571428572,0
550,2021-09-15,157,126,0
551,2021-09-16,109,117,0
552,2021-09-17,130,109.42857142857143,0
553,2021-09-18,86,104.71428571428571,0
554,2021-09-19,52,95.28571428571429,0
555,2021-09-20,69,95,0
556,2021-09-21,130,91.57142857142857,0
557,2021-09-22,91,89.71428571428571,0
558,2021-09-23,107,88.14285714285714,0
559,2021-09-24,106,91,0
560,2021-09-25,73,90.14285714285714,0
561,2021-09-26,41,84.71428571428571,0
562,2021-09-27,89,80.14285714285714,0
563,2021-09-28,124,75.42857142857143,0
564,2021-09-29,53,75.14285714285714,0
565,2021-09-30,75,74,0
566,2021-10-01,73,71,0
567,2021-10-02,71,64.42857142857143,0
568,2021-10-03,33,65.14285714285714,0
569,2021-10-04,68,63.285714285714285,0
570,2021-10-05,78,58.714285714285715,0
571,2021-10-06,58,55.857142857142854,0
572,2021-10-07,62,56.857142857142854,0
573,2021-10-08,41,55.142857142857146,0
574,2021-10-09,51,53.285714285714285,0
575,2021-10-10,40,51.42857142857143,0
576,2021-10-11,56,50.57142857142857,0
577,2021-10-12,65,54.57142857142857,0
578,2021-10-13,45,52.857142857142854,0
579,2021-10-14,56,52.42857142857143,0
580,2021-10-15,69,53.42857142857143,0
581,2021-10-16,39,56.57142857142857,0
582,2021-10-17,37,61.142857142857146,0
583,2021-10-18,63,67.14285714285714,0
584,2021-10-19,87,69,0
585,2021-10-20,77,74,0
586,2021-10-21,98,74.71428571428571,0
587,2021-10-22,82,77.14285714285714,0
588,2021-10-23,74,78.85714285714286,0
589,2021-10-24,42,82.14285714285714,0
590,2021-10-25,80,89.42857142857143,0
591,2021-10-26,99,97,0
592,2021-10-27,100,102.14285714285714,0
593,2021-10-28,149,107.42857142857143,0
594,2021-10-29,135,109.85714285714286,0
595,2021-10-30,110,121.28571428571429,0
596,2021-10-31,79,138,0
597,2021-11-01,97,149.57142857142858,0
598,2021-11-02,179,155.14285714285714,0
599,2021-11-03,217,165.85714285714286,0
600,2021-11-04,230,174.14285714285714,0
601,2021-11-05,174,183,0
602,2021-11-06,185,204.14285714285714,0
603,2021-11-07,137,205.42857142857142,0
604,2021-11-08,159,212,0
605,2021-11-09,327,222.14285714285714,0
606,2021-11-10,226,229.28571428571428,0
607,2021-11-11,276,242.14285714285714,0
608,2021-11-12,245,252,0
609,2021-11-13,235,263.14285714285717,0
610,2021-11-14,227,290.2857142857143,0
611,2021-11-15,228,304.85714285714283,0
612,2021-11-16,405,328.7142857142857,0
613,2021-11-17,416,345.57142857142856,0
614,2021-11-18,378,354.2857142857143,0
615,2021-11-19,412,382.2857142857143,0
616,2021-11-20,353,397.57142857142856,0
617,2021-11-21,288,404.7142857142857,0
618,2021-11-22,424,423.14285714285717,0
619,2021-11-23,512,439.7142857142857,0
620,2021-11-24,466,461.2857142857143,0
621,2021-11-25,507,459.57142857142856,0
622,2021-11-26,528,470.14285714285717,0
623,2021-11-27,504,495.14285714285717,0
624,2021-11-28,276,524.8571428571429,0
625,2021-11-29,498,550,0
626,2021-11-30,687,574.4285714285714,0
627,2021-12-01,674,595.4285714285714,0
628,2021-12-02,683,612.8571428571429,0
629,2021-12-03,699,640.1428571428571,0
630,2021-12-04,651,662.1428571428571,0
631,2021-12-05,398,689.2857142857143,0
632,2021-12-06,689,713,0
633,2021-12-07,841,717.5714285714286,0
634,2021-12-08,864,724.7142857142857,0
635,2021-12-09,849,727.1428571428571,0
636,2021-12-10,731,700.4285714285714,0
637,2021-12-11,701,,0
638,2021-12-12,415,,0
639,2021-12-13,502,,0
