bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2513.0,Wasseramt,Biberist,3765,2,9202,40.91501847424473,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,974,0,2294,42.45858761987794,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2823,4,6677,42.279466826419046,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,279,0,743,37.55047106325707,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,427,2,1024,41.69921875,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2483,4,5597,44.36305163480436,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,305,0,850,35.88235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,394,0,871,45.2353616532721,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,546,0,1378,39.62264150943396,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1193,4,2895,41.20898100172711,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1490,1,3649,40.833104960263086,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,437,0,1253,34.87629688747007,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,340,1,897,37.9041248606466,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,795,0,2083,38.166106577052325,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1339,1,3188,42.00125470514429,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4071,5,9237,44.07275089314713,http://i.imgur.com/A5H6PB3.png
