bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2406.0,Gäu,Oberbuchsiten,840,0,2300,36.52173913043478,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2553,0,6484,39.37384330660086,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,972,2,2388,40.7035175879397,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1278,0,3594,35.55926544240401,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,185,0,497,37.223340040241446,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1457,3,4052,35.95755182625864,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1579,0,4057,38.92038452058171,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,910,0,2402,37.885095753538714,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,513,0,1236,41.50485436893204,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2637,3,6663,39.576767221972084,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,741,1,1964,37.729124236252545,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2161,2,5389,40.10020411950269,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1986,4,4965,40.0,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,318,0,1004,31.673306772908365,
2545.0,Lebern,Flumenthal,458,0,1037,44.165863066538094,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,7021,9,18010,38.98389783453637,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,471,0,1163,40.49871023215822,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,288,0,725,39.724137931034484,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1593,0,3798,41.943127962085306,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,652,0,1605,40.62305295950156,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,683,0,1819,37.54810335349093,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,1003,0,2310,43.41991341991342,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,463,0,1512,30.621693121693124,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1434,0,3569,40.17932193891846,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,349,0,794,43.95465994962217,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1121,0,2969,37.756820478275515,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2099,1,5199,40.37314868243893,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,718,3,1776,40.427927927927925,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1052,0,2773,37.93725207356653,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,628,0,1680,37.38095238095238,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2101,0,5265,39.90503323836657,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1200,0,3392,35.37735849056604,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7577,4,18417,41.14133680838356,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,412,0,1087,37.90248390064397,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1992,6,5133,38.80771478667446,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,756,1,1813,41.6988416988417,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2169,0,5372,40.376023827252425,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,255,0,582,43.81443298969072,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2647,0,6354,41.65879760780611,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,272,0,731,37.2093023255814,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,746,0,1819,41.011544804837825,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,488,0,1371,35.59445660102115,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,959,1,2383,40.24339068401175,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,413,0,1173,35.208866155157715,
2611.0,Thierstein,Bärschwil,268,0,793,33.79571248423707,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1921,0,4055,47.37361282367448,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1041,0,2346,44.37340153452685,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,391,0,940,41.59574468085106,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,257,0,584,44.00684931506849,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,330,0,941,35.06907545164719,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,494,1,1217,40.59161873459326,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,342,0,661,51.73978819969742,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,849,0,1961,43.29423763386028,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,315,0,649,48.536209553158706,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,473,0,1311,36.07932875667429,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3770,1,9202,40.96935448815475,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,974,0,2294,42.45858761987794,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2829,0,6677,42.36932754230942,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,279,0,743,37.55047106325707,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,427,0,1024,41.69921875,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2486,1,5597,44.416651777738075,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,305,0,850,35.88235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,394,0,871,45.2353616532721,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,547,0,1378,39.69521044992743,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1196,1,2895,41.3126079447323,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1490,0,3649,40.833104960263086,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,439,2,1253,35.035913806863526,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,341,1,897,38.01560758082497,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,796,1,2083,38.21411425828132,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1340,0,3188,42.03262233375157,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4075,2,9237,44.11605499621089,http://i.imgur.com/A5H6PB3.png
