bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2555.0,Lebern,Rüttenen,462,0,1512,30.555555555555557,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1430,3,3569,40.067245727094424,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,348,0,794,43.8287153652393,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1113,1,2969,37.48736948467498,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2090,2,5199,40.200038468936334,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,713,0,1776,40.1463963963964,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1049,2,2773,37.829065993508834,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,627,0,1680,37.32142857142857,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2096,1,5265,39.81006647673314,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1194,1,3392,35.200471698113205,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7538,11,18417,40.92957593527719,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,412,0,1087,37.90248390064397,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1979,1,5133,38.554451587765435,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,755,3,1813,41.64368450082736,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2159,1,5372,40.189873417721515,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,255,0,582,43.81443298969072,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2640,0,6354,41.54863078375826,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,271,0,731,37.07250341997264,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,744,0,1819,40.90159428257284,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,488,0,1371,35.59445660102115,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,957,1,2383,40.159462861938735,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,411,1,1173,35.0383631713555,
2611.0,Thierstein,Bärschwil,268,0,793,33.79571248423707,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1911,5,4055,47.127003699136864,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1038,0,2346,44.24552429667519,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,389,2,940,41.38297872340426,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,257,0,584,44.00684931506849,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,329,0,941,34.962805526036135,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,487,0,1217,40.016433853738704,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,342,0,661,51.73978819969742,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,849,0,1961,43.29423763386028,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,314,0,649,48.38212634822804,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,472,0,1311,36.003051106025936,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3753,4,9202,40.78461204086069,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,973,0,2294,42.4149956408021,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2814,2,6677,42.144675752583495,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,277,0,743,37.28129205921938,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,423,0,1024,41.30859375,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2470,4,5597,44.13078434875826,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,305,0,850,35.88235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,393,0,871,45.120551090700346,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,544,1,1378,39.477503628447025,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1188,2,2895,41.03626943005182,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1485,3,3649,40.69608111811455,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,436,0,1253,34.79648842777334,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,338,0,897,37.68115942028986,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,791,1,2083,37.97407585213634,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1336,0,3188,41.90715181932246,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4061,4,9237,43.964490635487714,http://i.imgur.com/A5H6PB3.png
